Symbol,Dividend,DividendPct,EPS,MarketCap,PE
GEO,2.0,5.5,2.33,2580000000.0,15.58
GEOS,,,4.19,1130000000.0,20.89
GERN,,,-0.41,527460000.00000006,
GES,0.8,2.5,1.86,2680000000.0,16.96
GEVA,,,-2.42,1630000000.0,
GEVO,,,-1.65,81830000.0,
GFA,,,-0.34,617640000.0,
GFED,,,1.57,30580000.0,7.13
GFF,0.1,0.8,0.12,702720000.0,107.92
GFI,0.14,3.0,0.54,3590000000.0,8.99
GFIG,0.2,5.4,-0.0,425810000.0,
GFN,,,0.16,146020000.0,37.5
GFNCP,,,0.16,2450000000.0,628.06
GFY,0.87,5.1,2.15,113340000.0,7.91
GG,0.6,2.2,-0.86,13550000000.0,
GGAL,0.04,0.3,2.35,1290000000.0,4.41
GGB,0.04,0.5,0.31,13040000000.0,25.15
GGG,1.0,1.3,3.34,4700000000.0,22.96
GGP,0.52,2.4,0.02,20040000000.0,
GGS,,,-1.34,89130000.0,
GHDX,,,0.06,944380000.0,522.71
GHL,1.8,3.4,1.53,1450000000.0,34.17
GIB,,,0.49,10340000000.0,69.09
GIFI,0.4,1.5,0.15,354580000.0,163.47
GIGA,,,-0.83,5050000.0,
GIGM,,,-0.21,51230000.0,
GIII,,,2.98,1160000000.0,19.17
GIL,0.36,0.7,2.55,5930000000.0,19.09
GILD,,,1.79,105200000000.0,38.46
GILT,,,-0.66,208230000.0,
GIM,0.42,5.0,0.94,1120000000.0,8.95
GIMO,,,-0.34,996450000.0,
GIS,1.52,3.0,2.67,32159999999.999996,19.0
GIVN,,,0.51,641090000.0,40.04
GK,1.08,1.7,2.38,1250000000.0,26.57
GKNT,,,1.61,127520000.0,12.02
GLAD,0.84,9.4,0.43,186900000.0,20.75
GLBS,,,-8.09,29920000.0,
GLBZ,0.4,3.5,0.9,31570000.0,12.86
GLCB,,,,,729.0
GLCH,,,-15.69,82350000.0,
GLDC,0.13,3.0,0.11,49160000.0,39.9
GLDD,,,-0.51,491240000.0,
GLDI,,,,,
GLF,1.0,2.0,1.53,1330000000.0,33.29
GLNG,1.8,4.8,13.23,2980000000.0,2.79
GLOG,0.44,2.9,0.51,953000000.0,29.96
GLP,2.4,7.0,1.85,949170000.0,18.77
GLPW,0.36,1.8,0.9,351000000.0,23.02
GLRE,,,1.88,1100000000.0,15.85
GLT,0.4,1.4,1.0,1240000000.0,28.88
GLUU,,,-0.29,270150000.0,
GLW,0.4,2.3,1.21,25470000000.0,14.33
GM,,,2.79,49550000000.0,12.82
GM-B,,,,24230000000.0,
GMAN,,,0.83,192370000.0,12.04
GMCR,,,2.91,9420000000.0,21.5
GME,1.1,2.0,-2.49,6360000000.0,
GMED,,,0.69,1660000000.0,25.87
GMK,,,0.64,2860000000.0,41.31
GMT,1.24,2.4,3.07,2430000000.0,17.14
GNC,0.6,1.0,2.69,5640000000.0,22.03
GNCMA,,,0.28,406500000.0,35.68
GNE,,,-0.45,229960000.0,
GNI,10.4,14.7,9.78,105940000.0,7.22
GNK,,,-4.13,106350000.0,
GNMA,,,,,
GNMK,,,-0.73,403950000.0,
GNRC,,,2.22,3380000000.0,22.3
GNTX,0.56,1.9,1.34,4330000000.0,22.46
GNVC,,,-1.03,19940000.0,
GNW,,,0.89,7100000000.0,16.1
GOGO,,,-19.44,1500000000.0,
GOL,,,-2.29,1470000000.0,
GOLD,0.48,0.6,3.66,7210000000.0,21.34
GOOD,1.5,7.9,-0.16,270180000.0,
GOODN,,,-0.16,362170000.0,
GOODO,,,-0.16,350830000.0,
GOODP,,,-0.16,357070000.0,
GOOG,,,36.76,339170000000.0,27.61
GOV,1.72,6.9,1.24,1380000000.0,20.37
GPC,2.15,2.7,4.46,12220000000.0,17.73
GPI,0.68,1.1,4.25,1700000000.0,15.18
GPIC,,,0.43,66340000.0,19.49
GPK,,,0.32,3020000000.0,27.06
GPN,0.08,0.1,3.04,4360000000.0,19.7
GPOR,,,1.58,4760000000.0,38.83
GPRC,,,1.17,28830000.0,2.36
GPRE,0.16,1.1,1.34,466260000.0,11.51
GPS,0.8,2.2,2.71,17170000000.000002,13.53
GPT,,,4.14,276670000.0,1.13
GPX,,,1.17,515120000.0,23.04
GRA,,,1.2,7050000000.0,76.27
GRAM,,,0.98,2380000000.0,21.86
GRFS,0.83,2.8,0.58,20410000000.0,51.76
GRID,,,17.0,,
GRIF,0.2,0.6,-0.15,168530000.0,
GRMN,1.8,3.7,2.7,9340000000.0,17.7
GRO,,,-2.45,77540000.0,
GROW,0.06,2.1,-0.01,42860000.0,
GRPN,,,-0.14,6230000000.0,
GRT,0.4,3.8,-0.09,1500000000.0,
GRVY,,,-0.57,34190000.0,
GS,2.2,1.4,16.51,74020000000.0,9.78
GSBC,0.72,2.5,2.71,396280000.0,10.71
GSE,,,-1.33,55580000.0,
GSF,,,16.51,11170000000.0,1.48
GSH,0.57,2.3,1.45,3690000000.0,17.94
GSI,,,-2.34,53700000.0,
GSIG,,,0.59,338480000.0,16.81
GSIT,,,0.09,191680000.0,76.48
GSJ,,,16.51,11550000000.0,1.53
GSJK,1.72,7.5,1.07,352430000.0,21.18
GSK,2.46,4.7,2.54,126640000000.0,20.73
GSL,,,0.61,283930000.0,8.42
GSM,0.28,1.5,-0.28,1370000000.0,
GSOL,,,0.97,266579999.99999997,8.0
GT,0.2,0.9,1.25,5420000000.0,17.67
GTAT,,,-1.39,960230000.0,
GTI,,,0.49,1100000000.0,16.54
GTIM,,,-0.23,12040000.0,
GTIV,,,-6.29,367200000.0,
GTLS,,,2.45,3810000000.0,51.33
GTN,,,0.31,478560000.0,26.77
GTPPP,,,1.25,15390000000.0,50.14
GTS,,,2.37,506140000.0,7.68
GTWN,0.16,1.1,0.55,25930000.0,26.18
GTXI,,,-0.49,110260000.0,
GTY,0.8,4.1,0.76,654560000.0,25.89
GUID,,,-0.4,228070000.0,
GULF,,,10.0,,
GURE,,,0.36,95540000.0,6.88
GUT,0.11,1.6,0.56,272570000.0,11.75
GVA,0.52,1.6,0.91,1290000000.0,36.76
GWAY,,,-0.17,608160000.0,
GWPH,,,-0.56,421200000.0,
GWR,,,2.43,5400000000.0,41.61
GWRE,,,0.25,2900000000.0,200.08
GWRU,,,2.43,7240000000.0,55.78
GWW,3.72,1.4,11.09,18690000000.0,24.28
GXP,0.87,3.7,1.56,3650000000.0,15.26
GY,,,2.32,1020000000.0,7.21
GYRO,,,-5.06,110190000.0,
GZT,0.37,2.7,1.23,2420000000.0,11.2
H,,,0.97,7270000000.0,47.67
HA,,,0.58,423850000.0,13.95
HAE,,,0.41,2100000000.0,100.69
HAFC,0.28,1.6,1.39,568860000.0,12.94
HAIN,,,2.41,4090000000.0,35.52
HAL,0.5,1.0,2.17,46310000000.0,23.93
HALL,,,0.19,166820000.0,45.58
HALO,,,-0.59,1310000000.0,
HAR,1.2,1.7,2.04,4920000000.0,35.45
HAS,1.6,3.1,2.68,6790000000.0,19.44
HASI,0.24,2.0,,189700000.0,
HAST,0.02,0.9,-1.61,17200000.0,
HAUP,,,-0.26,3850000.0,
HAWK,,,0.8,1220000000.0,29.25
HAYN,0.88,1.6,2.46,667540000.0,22.18
HBAN,0.2,2.2,0.73,7460000000.0,12.32
HBANP,,,0.73,,
HBC,2.0,3.6,4.17,201650000000.0,13.27
HBCP,,,1.19,127290000.0,15.0
HBHC,0.96,2.9,2.19,2720000000.0,15.15
HBI,0.8,1.3,3.59,6330000000.0,17.8
HBIO,,,0.03,177760000.0,175.45
HBK,,,-0.11,49600000.0,
HBM,0.02,0.2,-0.27,1440000000.0,
HBMD,,,0.38,34100000.0,22.12
HBNC,0.44,2.0,2.27,192930000.0,9.85
HBNK,0.24,1.3,0.62,97230000.0,28.87
HBOS,,,1.36,133380000.0,12.49
HCA,,,3.12,21030000000.0,15.06
HCAP,1.35,8.8,2.78,90350000.0,5.34
HCBK,0.16,1.8,0.37,4460000000.0,24.22
HCC,0.9,2.0,4.04,4470000000.0,11.19
HCCI,,,0.09,331160000.0,211.53
HCI,1.1,2.5,4.66,513780000.0,9.65
HCIIP,,,4.66,521090000.00000006,9.79
HCJ,,,4.66,297180000.0,5.58
HCKT,0.1,1.4,0.45,226330000.0,15.88
HCLP,1.96,6.2,0.95,912420000.0,33.24
HCN,3.06,4.6,0.68,18850000000.0,96.37
HCOM,,,10.14,280110000.0,2.67
HCP,2.1,4.9,1.96,19500000000.0,21.85
HCS,,,0.83,469900000000.0,30.91
HCSG,0.68,2.7,0.76,1940000000.0,36.59
HD,1.56,2.0,3.38,108950000000.0,22.52
HDB,0.29,0.8,0.27,166080000000.0,128.55
HDNG,0.08,0.5,1.21,179780000.0,12.69
HDS,,,-7.09,4160000000.0,
HDSN,,,0.38,46880000.0,4.91
HDY,,,-0.88,71570000.0,
HE,1.24,4.7,1.37,2650000000.0,19.47
HEES,,,0.85,888510000.0,29.89
HEI,0.11,0.2,1.45,3610000000.0,37.59
HELE,,,3.33,1490000000.0,13.95
HEOP,,,0.42,172150000.0,16.14
HEP,1.94,6.1,1.14,1880000000.0,28.19
HERO,,,0.23,1150000000.0,31.03
HES,1.0,1.2,10.64,28280000000.0,7.81
HF,,,1.21,930830000.0,20.72
HFBC,0.16,1.5,0.48,82070000.0,22.69
HFBL,0.24,1.4,1.29,35230000.0,13.06
HFC,1.2,2.7,7.79,8850000000.0,5.7
HFFC,0.45,3.4,0.83,93130000.0,15.9
HFWA,0.32,2.0,0.77,261870000.0,21.31
HGG,,,0.9,533700000.00000006,19.2
HGR,,,1.75,1260000000.0,20.62
HGSH,,,0.34,281560000.0,18.38
HGT,0.82,11.1,0.6,298000000.0,12.46
HHC,,,-1.02,4700000000.0,
HHS,0.34,4.0,0.55,540880000.0,15.73
HI,0.78,2.7,1.04,1810000000.0,27.77
HIBB,,,2.84,1510000000.0,20.41
HIFS,1.08,1.5,6.22,154280000.0,11.66
HIG,0.6,1.8,-1.13,15430000000.0,
HIHO,0.16,6.3,0.12,9790000.0,20.89
HII,0.4,0.6,3.24,3570000000.0,22.1
HIIQ,,,-0.46,62380000.0,
HIL,,,-0.54,145210000.0,
HILL,,,-0.12,171000000.0,
HIMX,0.25,2.6,0.34,1630000000.0,28.34
HIS,0.17,8.2,0.27,115680000.0,7.9
HITK,,,1.08,587800000.0,39.9
HITT,,,2.32,1980000000.0,27.88
HIW,1.7,4.4,1.09,3250000000.0,35.21
HK,,,0.05,2000000000.0,112.71
HKTV,0.73,11.2,11.44,261310000.0,0.56
HL,0.01,0.3,-0.05,1160000000.0,
HLF,1.2,1.8,4.53,7000000000.0,15.01
HLIT,,,-0.01,775610000.0,
HLS,0.72,2.1,3.02,3040000000.0,11.55
HLSS,1.8,7.5,1.87,1690000000.0,12.77
HLX,,,-0.94,2520000000.0,
HMA,,,0.47,3360000000.0,27.7
HMC,2.0,5.0,2.52,71660000000.0,15.75
HME,2.8,4.6,3.56,3480000000.0,17.18
HMIN,,,0.37,1620000000.0,95.8
HMN,0.78,2.7,2.62,1140000000.0,10.86
HMNF,,,1.91,37520000.0,4.48
HMNY,,,0.22,13760000.0,26.73
HMPR,,,-0.07,245180000.0,
HMST,0.22,1.1,4.51,283480000.0,4.36
HMSY,,,0.54,1890000000.0,39.8
HMTV,,,0.13,433800000.0,74.96
HMY,0.1,2.6,-0.62,1590000000.0,
HNH,,,2.29,300280000.0,9.83
HNI,0.96,2.4,1.28,1800000000.0,30.95
HNP,1.19,2.9,4.72,14790000000.0,8.75
HNR,,,0.37,196020000.0,13.59
HNRG,0.16,2.1,0.86,220540000.0,8.97
HNSN,,,-0.45,134150000.0,
HNT,,,1.33,2390000000.0,22.59
HOFT,0.4,2.4,0.92,180700000.0,18.3
HOG,0.84,1.3,3.24,14320000000.0,19.92
HOLI,,,0.92,962300000.0,18.17
HOLL,,,0.46,41660000.0,4.04
HOLX,,,-0.39,5990000000.0,
HOMB,0.3,0.9,1.25,1930000000.0,27.39
HOME,0.24,1.5,0.16,224800000.0,97.36
HON,1.8,2.1,4.05,68530000000.0,21.58
HOS,,,1.34,2109999999.9999998,43.59
HOT,1.25,1.7,3.33,14300000000.0,22.29
HOTR,,,-0.98,18280000.0,
HOV,,,-0.6,732200000.0,
HOVNP,,,-0.6,2020000000.0,
HP,2.0,2.6,6.79,8220000000.000001,11.37
HPAC,,,-0.24,31500000.0,
HPF,1.68,8.9,0.14,402440000.0,135.29
HPJ,,,0.05,37350000.0,52.88
HPOL,,,0.12,109940000.0,15.83
HPP,0.5,2.4,-0.37,1180000000.0,
HPQ,0.58,2.4,-1.63,45850000000.0,
HPT,1.92,6.5,0.82,4130000000.0,36.13
HPTX,,,0.16,447340000.0,136.63
HPY,0.28,0.7,1.9,1540000000.0,22.03
HQL,,,3.34,284640000.0,5.79
HR,1.2,4.9,-0.31,2350000000.0,
HRB,0.8,2.8,1.55,7760000000.0,18.32
HRC,0.55,1.4,1.74,2360000000.0,22.84
HRG,,,1.13,1470000000.0,9.5
HRL,0.68,1.6,1.86,11490000000.0,23.41
HRS,1.68,2.8,0.98,6350000000.0,60.49
HRZN,1.38,10.2,0.36,130600000.0,38.29
HSC,0.82,2.8,-2.57,2290000000.0,
HSH,0.7,2.2,2.04,3990000000.0,15.83
HSIC,,,4.61,9670000000.0,24.23
HSII,0.52,2.8,0.24,332610000.0,76.54
HSKA,,,-0.41,36120000.0,
HSNI,0.72,1.3,2.66,2850000000.0,20.12
HSOL,,,-2.61,345260000.0,
HSON,,,-0.51,107900000.0,
HSP,,,-0.23,6840000000.0,
HST,0.48,2.6,0.21,13970000000.0,89.09
HSTM,,,0.31,996690000.0,118.71
HSY,1.94,2.0,3.45,22430000000.0,29.03
HT,0.24,4.1,0.03,1180000000.0,193.33
HTA,0.58,4.9,0.05,2710000000.0,239.39
HTBI,,,0.45,327860000.0,35.89
HTBK,0.12,1.5,0.35,210730000.0,22.6
HTBX,,,-3.19,62620000.0,
HTCH,,,-1.41,106920000.0,
HTCO,0.6,4.5,0.6,185420000.0,22.82
HTD,1.18,6.5,4.47,687140000.0,4.08
HTF,,,0.36,245970000.0,72.11
HTGC,1.12,7.0,1.22,988780000.0,13.15
HTGY,,,1.22,1580000000.0,21.04
HTGZ,,,1.22,1570000000.0,20.92
HTH,,,0.79,1490000000.0,22.39
HTHT,,,0.54,1300000000.0,39.35
HTLD,0.08,0.6,0.8,1230000000.0,18.11
HTLF,0.4,1.4,2.54,481090000.0,11.19
HTS,2.2,11.1,3.14,1940000000.0,6.24
HTSI,0.6,1.2,2.24,2440000000.0,22.0
HTWO,,,,240310000.0,
HTWR,,,-4.8,1270000000.0,
HTZ,,,0.77,9530000000.0,30.86
HUBG,,,1.93,1420000000.0,19.6
HUM,1.08,1.2,9.39,14330000000.0,9.75
HUN,0.5,2.2,0.42,5240000000.0,52.31
HURC,0.2,0.8,1.59,161560000.0,15.73
HURN,,,2.49,1300000000.0,23.25
HVB,0.24,1.3,0.64,369000000.0,28.79
HVT,0.32,1.2,1.03,589650000.0,25.45
HW,,,-0.12,675680000.0,
HWAY,,,-0.08,377210000.0,
HWBK,0.2,1.5,0.21,69840000.0,65.47
HWCC,0.44,3.0,0.95,252040000.0,14.79
HWKN,0.72,1.9,1.68,396830000.0,22.29
HXL,,,1.74,4190000000.0000005,24.18
HXM,,,-13.81,87580000.0,
HY,1.0,1.1,7.03,1500000000.0,12.73
HYF,0.18,8.9,0.35,126170000.0,5.87
HYGS,,,-1.56,111400000.0,
HYV,1.03,8.4,1.94,405090000.0,6.34
HZNP,,,-1.47,311500000.0,
HZO,,,0.34,359160000.0,44.64
I,,,-99.91,2180000000.0,
IACI,0.96,1.7,2.13,4730000000.0,26.73
IAG,0.25,4.6,0.38,2069999999.9999998,14.45
IART,,,0.9,1230000000.0,48.45
IBA,0.52,1.3,5.03,2009999999.9999998,8.02
IBB,,,28.0,,
IBCA,,,0.56,159990000.0,13.04
IBCP,,,3.58,89330000.0,2.63
IBKC,1.36,2.3,2.1,1790000000.0,28.66
IBKR,0.4,2.0,0.86,1030000000.0,23.83
IBM,3.8,2.1,14.44,193310000000.0,12.28
IBN,0.67,1.9,3.13,20060000000.0,11.12
IBOC,0.46,2.0,1.48,1580000000.0,15.91
IBTX,0.24,0.7,1.67,452000000.0,22.37
ICA,,,-0.04,1190000000.0,
ICAD,,,-0.63,103180000.0,
ICB,0.69,4.1,1.8,151310000.0,9.32
ICCC,,,0.05,13680000.0,98.48
ICE,,,7.49,14120000000.0,25.88
ICEL,,,-2.1,238860000.0,
ICFI,,,1.97,695830000.0,17.87
ICGE,,,1.34,607410000.0,12.51
ICLN,,,15.0,,
ICLR,,,1.47,2620000000.0,29.25
ICON,,,1.9,1810000000.0,17.64
ICPT,,,-5.53,1100000000.0,
ICUI,,,2.61,918520000.0,23.92
IDA,1.72,3.3,3.74,2630000000.0,13.98
IDCC,0.4,1.1,5.98,1440000000.0,5.86
IDG,,,1.11,96710000000.0,22.79
IDIX,,,-0.59,476900000.0,
IDRA,,,-0.7,104360000.0,
IDSA,,,-0.97,14560000.0,
IDSY,,,-0.27,64360000.0,
IDT,0.6,3.3,2.27,509140000.0,9.77
IDTI,,,-0.13,1420000000.0,
IDXX,,,3.43,5570000000.0,31.33
IEH,,,,1930000000.0,
IEP,5.0,5.0,3.78,11500000000.0,27.07
IESC,,,-0.22,65569999.99999999,
IEX,0.92,1.3,0.83,5550000000.0,82.45
IFAS,,,20.0,,
IFEU,,,17.0,,
IFF,1.56,1.9,3.37,6760000000.0,24.53
IFGL,,,19.0,,
IFNA,,,32.0,,
IFON,,,-0.22,10350000.0,
IFSM,,,15.0,,
IFT,,,0.39,128270000.00000001,15.53
IGD,0.26,2.9,0.88,888660000.0,10.34
IGK,,,1.11,98820000000.0,23.29
IGLD,,,-0.9,31770000000.0,
IGOI,,,-3.66,8189999.999999999,
IGOV,,,,,
IGT,0.4,2.1,1.11,5050000000.0,17.4
IGTE,,,1.12,1880000000.0,28.77
IHC,0.07,0.5,1.15,221720000.0,10.9
IHG,0.45,1.5,2.12,7890000000.0,13.98
IHS,,,2.05,7480000000.0,54.33
III,,,0.1,153400000.0,42.0
IIIN,0.12,0.7,0.64,314460000.0,27.06
IIJI,0.08,0.6,0.84,1180000000.0,17.32
IILG,0.44,1.8,1.06,1410000000.0,23.09
IIN,,,-0.59,25540000.0,
IIVI,,,0.8,1180000000.0,23.75
IKAN,,,-0.34,93170000.0,
IKGH,0.16,4.8,0.88,202130000.0,3.84
IKNX,,,0.36,37450000.0,51.95
IL,,,-0.3,561400000.0,
ILMN,,,0.84,11640000000.0,110.69
IM,,,1.93,3620000000.0,11.96
IMAX,,,0.43,1960000000.0,67.81
IMCB,,,0.76,98260000.0,20.04
IMGN,,,-0.7,1470000000.0,
IMI,,,-0.09,272960000.0,
IMKTA,0.66,2.5,0.76,612220000.0,35.26
IMMR,,,-0.01,378160000.0,
IMMU,,,-0.16,354130000.0,
IMMY,,,-0.86,36560000.0,
IMN,,,-8.8,185750000.0,
IMOS,0.14,0.9,1.56,471240000.0,10.35
IMPV,,,-0.61,975720000.0,
IMRS,,,-0.67,82010000.0,
INAP,,,-0.18,380250000.0,
INBK,0.24,1.0,1.9,61120000.0,11.13
INCY,,,-0.16,6040000000.0,
IND,,,1.11,95550000000.0,22.52
INDB,0.88,2.4,2.17,848770000.0,17.01
INDY,,,14.0,,
INFA,,,0.7,4030000000.0000005,53.02
INFI,,,-2.1,651120000.0,
INFN,,,-0.33,1230000000.0,
INFY,0.64,1.2,2.94,30810000000.0,18.35
ING,,,1.11,48990000000.0,11.55
INGR,1.52,2.2,5.47,5390000000.0,12.71
ININ,,,0.29,1290000000.0,220.07
INN,0.45,4.8,0.01,617650000.0,
INOC,,,0.35,89140000.0,19.28
INOD,,,0.08,59120000.0,29.5
INPH,,,-0.49,28150000.0,
INSM,,,-1.58,574650000.0,
INSY,,,-1.84,870580000.0,
INT,0.15,0.4,2.7,2840000000.0,14.44
INTC,0.9,3.7,1.85,121340000000.0,13.17
INTG,,,-0.3,46230000.0,
INTL,,,1.32,406070000.0,15.95
INTLL,,,1.32,487860000.0,19.16
INTT,,,0.21,41190000.0,19.0
INTU,0.68,1.1,2.91,20030000000.0,24.36
INTX,0.8,9.2,0.58,156000000.0,14.86
INVE,,,-0.25,42070000.0,
INVN,,,0.62,1580000000.0,29.47
INWK,,,0.32,520270000.0,32.01
INXN,,,0.52,1560000000.0,43.89
INZ,,,1.11,96400000000.0,22.72
IO,,,-0.18,713020000.0,
IOC,,,0.29,3330000000.0,235.17
IOSP,,,2.64,1110000000.0,17.88
IP,1.4,3.1,2.67,20020000000.0,16.85
IPAR,0.48,1.4,4.7,1070000000.0000001,7.42
IPAS,,,-0.12,121470000.0,
IPCC,1.2,1.7,2.47,811960000.0,28.61
IPCI,,,-0.35,37990000.0,
IPCM,,,2.35,934230000.0,23.51
IPDN,,,0.04,31270000.0,117.86
IPG,0.3,1.9,0.88,6800000000.0,18.57
IPGP,,,2.94,3310000000.0,21.88
IPHI,,,-0.93,382900000.0,
IPHS,1.4,2.5,2.42,1220000000.0,22.93
IPI,,,0.98,1110000000.0,15.05
IPXL,,,1.98,1380000000.0,10.42
IQNT,0.25,2.3,-1.61,342330000.0,
IR,0.84,1.2,2.69,19890000000.0,25.03
IRBT,,,0.64,1020000000.0,55.15
IRC,0.57,5.2,1.25,1070000000.0000001,8.58
IRDM,,,0.77,482770000.0,8.2
IRE,,,-2.36,10730000000.0,
IRET,0.52,5.8,0.16,934820000.0,55.94
IRF,,,-1.28,1660000000.0,
IRG,,,0.04,418860000.0,453.61
IRIX,,,0.09,58940000.0,67.75
IRM,1.08,4.0,0.67,5090000000.0,39.63
IROQ,0.1,0.6,0.86,68640000.0,18.92
IRS,,,0.87,693250000.0,13.77
IRWD,,,-1.42,1190000000.0,
ISBC,0.2,0.8,0.98,2720000000.0,24.74
ISCA,0.22,0.7,1.14,1570000000.0,30.0
ISF,,,1.11,90870000000.0,21.42
ISG,,,1.11,89720000000.0,21.15
ISH,1.0,3.2,2.21,228170000.0,14.26
ISHG,,,,,
ISIG,,,0.07,37850000.0,39.57
ISIL,0.48,4.5,-0.13,1400000000.0,
ISIS,,,-0.51,4090000000.0,
ISLE,,,-1.5,304860000.0,
ISNS,,,-0.46,35020000.0,
ISP,,,1.11,90610000000.0,21.36
ISRG,,,16.72,14300000000.0,22.46
ISRL,,,0.06,369080000.0,
ISS,,,0.29,296650000.0,17.64
ISSC,,,0.27,134100000.0,29.67
ISSI,,,-0.02,346660000.0,
IT,,,1.81,5690000000.0,33.76
ITC,1.7,1.7,3.75,5190000000.0,26.7
ITG,,,0.2,594440000.0,81.66
ITIC,0.32,0.4,6.54,161610000.0,11.92
ITMN,,,-2.86,1120000000.0,
ITRI,,,1.67,1780000000.0,27.34
ITRN,0.51,2.7,1.07,387910000.0,17.34
ITT,0.4,1.0,1.63,3410000000.0,23.13
ITUB,0.08,0.5,1.33,75900000000.0,11.51
ITW,1.68,2.1,4.94,34980000000.0,15.87
IVAC,,,-2.77,124910000.0,
IVAN,,,-0.19,83820000.0,
IVC,0.05,0.2,1.0,665160000.0,20.95
IVR,2.0,12.1,3.12,2220000000.0,5.27
IVZ,0.9,2.7,1.68,14500000000.0,19.53
IX,,,6.05,21020000000.0,14.05
IXYS,0.12,1.0,0.15,387530000.0,84.69
JACK,,,0.9,1750000000.0,44.79
JACQ,,,,57390000.0,
JACQU,,,,55040000.0,
JAH,,,1.76,5950000000.0,30.03
JAKK,,,-9.51,241350000.0,
JASO,,,-5.34,360460000.0,
JAZZ,,,5.21,5380000000.0,17.74
JBHT,0.6,0.8,2.8,8760000000.0,26.55
JBL,0.32,1.4,1.79,4600000000.0,12.66
JBLU,,,0.31,2120000000.0,24.67
JBSS,,,1.98,266100000.00000003,12.31
JBT,0.36,1.3,1.27,802050000.0,21.79
JCI,0.76,1.8,1.55,29300000000.0,27.63
JCOM,0.99,1.8,2.6,2550000000.0,21.2
JCP,,,-7.32,1630000000.0,
JCS,0.64,5.7,0.36,98640000.0,32.06
JCTCF,,,0.97,33760000.0,11.08
JDD,0.41,3.5,1.61,232110000.0,7.24
JDSU,,,0.24,3610000000.0,63.29
JE,0.81,11.1,1.13,1010000000.0,6.28
JEC,,,3.22,8020000000.0,18.94
JFBI,,,0.25,41150000.0,25.96
JHI,1.53,8.0,2.91,167230000.0,6.6
JHS,0.91,6.5,2.13,165970000.0,6.63
JHX,3.7,7.2,0.27,22570000000.0,191.22
JIVE,,,-0.94,893890000.0,
JJSF,0.64,0.7,3.36,1630000000.0,25.84
JKHY,0.8,1.5,2.04,4690000000.0,26.94
JKS,,,-6.87,530190000.00000006,
JLL,0.44,0.5,4.8,3780000000.0,17.71
JMBA,,,0.02,186220000.0,606.67
JMI,1.8,14.4,3.76,169290000.0,3.34
JMP,0.14,2.0,0.24,151090000.0,29.03
JMPB,,,0.24,547220000.0,105.14
JNJ,2.64,2.9,4.48,260360000000.0,20.6
JNPR,,,0.74,9450000000.0,25.37
JNS,0.28,2.9,0.57,1840000000.0,17.35
JNY,0.2,1.3,-0.87,1110000000.0,
JOBS,,,2.48,2230000000.0,30.67
JOE,,,0.08,1810000000.0,262.0
JOEZ,,,-0.05,70900000.0,
JOF,0.08,0.9,0.07,263500000.0,143.08
JONE,,,0.33,198500000.0,48.27
JOSB,,,2.28,1390000000.0,21.84
JOUT,0.3,1.1,1.99,261950000.0,13.85
JOY,0.7,1.2,6.72,6240000000.0,8.74
JPM,1.52,2.9,4.44,198450000000.0,11.86
JRCC,,,-2.5,69840000.0,
JRJC,,,-0.77,51890000.0,
JRN,,,0.66,440540000.0,13.15
JSM,,,3.26,8870000000.0,6.23
JSN,1.12,9.1,1.21,819120000.0,10.2
JST,0.12,1.9,0.8,102770000.0,7.89
JTA,0.24,1.9,2.75,179300000.0,4.72
JTD,0.43,2.9,2.8,218690000.0,5.4
JTP,0.62,8.0,0.88,502430000.0,8.84
JTPY,,,-0.06,31950000.0,
JVA,0.24,4.4,-0.25,34790000.0,
JWN,1.2,2.0,3.79,11720000000.0,15.89
JXSB,0.3,1.5,1.91,36500000.0,10.24
K,1.84,2.9,2.61,23000000000.0,24.31
KAI,0.5,1.4,2.54,408050000.0,14.37
KALU,1.2,1.8,4.49,1250000000.0,15.07
KAMN,0.64,1.7,2.02,1030000000.0,18.86
KAP,,,1.2,858650000.0,21.65
KAR,0.76,2.6,0.75,4070000000.0000005,39.27
KB,,,2.6,15140000000.0,15.06
KBALB,0.2,1.6,0.52,469510000.0,23.9
KBH,0.1,0.6,0.24,1480000000.0,74.6
KBIO,,,-3.69,102930000.0,
KBR,0.32,0.9,1.56,5080000000.0,22.01
KCAP,1.0,11.4,1.2,290290000.0,7.32
KCG,,,-7.13,97000000.0,
KCLI,1.08,2.3,2.54,520020000.0,18.56
KEG,,,-0.19,1130000000.0,
KELYA,0.2,1.0,1.27,775390000.0,16.37
KELYB,0.2,1.0,1.27,748490000.0,15.8
KEM,,,-2.22,247080000.0,
KEP,,,-1.68,16309999999.999998,
KEQU,0.4,2.3,1.53,44800000.0,11.24
KERX,,,-0.34,890150000.0,
KEX,,,4.08,5070000000.0,21.89
KEY,0.22,1.7,0.93,11440000000.0,13.68
KEYW,,,-0.13,469240000.0,
KF,,,-2.16,357200000.0,
KFFB,0.4,5.1,0.37,69410000.0,22.48
KFI,,,1.39,5400000000.0,19.02
KFN,0.88,8.7,1.39,2060000000.0,7.24
KFRC,,,0.72,576510000.0,24.1
KFS,,,-4.77,42210000.0,
KFY,,,0.72,1160000000.0,32.72
KGC,0.16,3.1,-5.1,6030000000.0,
KGJI,,,0.43,124150000.0,4.49
KID,,,-2.65,31940000.0,
KIM,0.84,3.9,0.43,8850000000.0,50.47
